User_ID,predictions
id90402,0
id90403,1
id90404,0
id90405,0
id90406,0
id90407,1
id90408,1
id90409,0
id90410,1
id90411,0
id90412,0
id90413,0
id90414,1
id90415,0
id90416,1
id90417,1
id90418,1
id90419,0
id90420,0
id90421,1
id90422,0
id90423,1
id90424,1
id90425,1
id90426,0
id90427,1
id90428,0
id90429,1
id90430,0
id90431,0
id90432,0
id90433,1
id90434,0
id90435,1
id90436,0
id90437,0
id90438,0
id90439,0
id90440,0
id90441,0
id90442,1
id90443,1
id90444,1
id90445,1
id90446,1
id90447,1
id90448,0
id90449,1
id90450,1
id90451,1
id90452,1
id90453,0
id90454,1
id90455,0
id90456,0
id90457,1
id90458,0
id90459,1
id90460,1
id90461,1
id90462,1
id90463,1
id90464,0
id90465,1
id90466,0
id90467,1
id90468,0
id90469,0
id90470,1
id90471,0
id90472,1
id90473,1
id90474,0
id90475,0
id90476,1
id90477,1
id90478,0
id90479,1
id90480,1
id90481,1
id90482,1
id90483,0
id90484,0
id90485,0
id90486,0
id90487,0
id90488,1
id90489,0
id90490,0
id90491,1
id90492,0
id90493,0
id90494,1
id90495,0
id90496,1
id90497,0
id90498,0
id90499,1
id90500,1
id90501,1
id90502,1
id90503,0
id90504,0
id90505,1
id90506,0
id90507,1
id90508,1
id90509,0
id90510,0
id90511,1
id90512,1
id90513,0
id90514,1
id90515,0
id90516,1
id90517,1
id90518,1
id90519,0
id90520,0
id90521,1
id90522,1
id90523,1
id90524,0
id90525,1
id90526,0
id90527,1
id90528,1
id90529,1
id90530,1
id90531,1
id90532,0
id90533,0
id90534,0
id90535,0
id90536,1
id90537,1
id90538,0
id90539,0
id90540,0
id90541,1
id90542,0
id90543,1
id90544,0
id90545,0
id90546,0
id90547,1
id90548,1
id90549,0
id90550,0
id90551,1
id90552,0
id90553,0
id90554,1
id90555,1
id90556,1
id90557,1
id90558,1
id90559,0
id90560,1
id90561,1
id90562,1
id90563,0
id90564,0
id90565,1
id90566,1
id90567,1
id90568,0
id90569,0
id90570,1
id90571,1
id90572,1
id90573,1
id90574,1
id90575,1
id90576,1
id90577,1
id90578,1
id90579,1
id90580,1
id90581,0
id90582,0
id90583,1
id90584,1
id90585,1
id90586,1
id90587,1
id90588,0
id90589,1
id90590,0
id90591,0
id90592,1
id90593,1
id90594,1
id90595,1
id90596,1
id90597,0
id90598,0
id90599,1
id90600,1
id90601,1
id90602,0
id90603,1
id90604,1
id90605,1
id90606,1
id90607,0
id90608,1
id90609,1
id90610,0
id90611,1
id90612,1
id90613,1
id90614,0
id90615,1
id90616,1
id90617,1
id90618,0
id90619,0
id90620,1
id90621,0
id90622,0
id90623,1
id90624,1
id90625,1
id90626,0
id90627,0
id90628,1
id90629,1
id90630,1
id90631,1
id90632,0
id90633,1
id90634,1
id90635,1
id90636,1
id90637,1
id90638,1
id90639,0
id90640,0
id90641,0
id90642,1
id90643,1
id90644,0
id90645,0
id90646,1
id90647,1
id90648,1
id90649,0
id90650,1
id90651,1
id90652,1
id90653,1
id90654,0
id90655,0
id90656,0
id90657,0
id90658,1
id90659,0
id90660,0
id90661,1
id90662,0
id90663,0
id90664,1
id90665,1
id90666,1
id90667,0
id90668,0
id90669,1
id90670,1
id90671,0
id90672,0
id90673,1
id90674,0
id90675,0
id90676,1
id90677,0
id90678,1
id90679,1
id90680,0
id90681,1
id90682,0
id90683,1
id90684,1
id90685,0
id90686,0
id90687,1
id90688,1
id90689,0
id90690,0
id90691,1
id90692,1
id90693,0
id90694,0
id90695,0
id90696,1
id90697,0
id90698,1
id90699,0
id90700,1
id90701,0
id90702,0
id90703,1
id90704,1
id90705,1
id90706,1
id90707,0
id90708,0
id90709,0
id90710,1
id90711,1
id90712,1
id90713,0
id90714,0
id90715,1
id90716,0
id90717,1
id90718,0
id90719,1
id90720,0
id90721,1
id90722,1
id90723,0
id90724,0
id90725,1
id90726,0
id90727,1
id90728,0
id90729,1
id90730,0
id90731,1
id90732,0
id90733,1
id90734,0
id90735,0
id90736,1
id90737,0
id90738,0
id90739,1
id90740,0
id90741,0
id90742,0
id90743,0
id90744,1
id90745,1
id90746,0
id90747,0
id90748,1
id90749,0
id90750,0
id90751,0
id90752,1
id90753,1
id90754,0
id90755,0
id90756,0
id90757,0
id90758,0
id90759,0
id90760,1
id90761,0
id90762,1
id90763,0
id90764,1
id90765,0
id90766,0
id90767,1
id90768,0
id90769,1
id90770,0
id90771,1
id90772,1
id90773,0
id90774,0
id90775,1
id90776,0
id90777,0
id90778,1
id90779,1
id90780,0
id90781,0
id90782,1
id90783,1
id90784,1
id90785,1
id90786,0
id90787,1
id90788,0
id90789,1
id90790,0
id90791,0
id90792,1
id90793,1
id90794,0
id90795,1
id90796,0
id90797,1
id90798,1
id90799,1
id90800,1
id90801,1
id90802,0
id90803,1
id90804,1
id90805,0
id90806,0
id90807,1
id90808,1
id90809,0
id90810,1
id90811,1
id90812,0
id90813,1
id90814,0
id90815,0
id90816,0
id90817,0
id90818,1
id90819,1
id90820,0
id90821,1
id90822,1
id90823,1
id90824,1
id90825,1
id90826,1
id90827,0
id90828,0
id90829,1
id90830,1
id90831,1
id90832,0
id90833,1
id90834,1
id90835,1
id90836,0
id90837,1
id90838,1
id90839,0
id90840,0
id90841,1
id90842,0
id90843,0
id90844,1
id90845,1
id90846,1
id90847,0
id90848,0
id90849,0
id90850,0
id90851,1
id90852,1
id90853,1
id90854,1
id90855,1
id90856,1
id90857,0
id90858,1
id90859,1
id90860,0
id90861,1
id90862,1
id90863,0
id90864,0
id90865,1
id90866,0
id90867,1
id90868,1
id90869,0
id90870,1
id90871,1
id90872,0
id90873,1
id90874,1
id90875,1
id90876,1
id90877,1
id90878,0
id90879,1
id90880,0
id90881,0
id90882,1
id90883,0
id90884,1
id90885,0
id90886,1
id90887,0
id90888,1
id90889,0
id90890,0
id90891,0
id90892,1
id90893,0
id90894,0
id90895,0
id90896,1
id90897,0
id90898,0
id90899,1
id90900,1
id90901,1
id90902,1
id90903,1
id90904,1
id90905,1
id90906,0
id90907,1
id90908,0
id90909,0
id90910,0
id90911,1
id90912,1
id90913,1
id90914,0
id90915,0
id90916,1
id90917,0
id90918,0
id90919,1
id90920,0
id90921,0
id90922,0
id90923,0
id90924,0
id90925,1
id90926,1
id90927,1
id90928,1
id90929,0
id90930,0
id90931,1
id90932,1
id90933,1
id90934,0
id90935,1
id90936,0
id90937,1
id90938,1
id90939,0
id90940,0
id90941,1
id90942,1
id90943,0
id90944,1
id90945,0
id90946,0
id90947,1
id90948,0
id90949,0
id90950,0
id90951,1
id90952,0
id90953,1
id90954,1
id90955,1
id90956,0
id90957,0
id90958,0
id90959,0
id90960,1
id90961,1
id90962,1
id90963,1
id90964,0
id90965,1
id90966,0
id90967,0
id90968,1
id90969,1
id90970,0
id90971,0
id90972,1
id90973,0
id90974,0
id90975,0
id90976,0
id90977,1
id90978,1
id90979,1
id90980,1
id90981,1
id90982,1
id90983,0
id90984,0
id90985,1
id90986,0
id90987,0
id90988,1
id90989,1
id90990,0
id90991,1
id90992,0
id90993,1
id90994,1
id90995,1
id90996,0
id90997,0
id90998,0
id90999,1
id91000,1
id91001,0
id91002,0
id91003,1
id91004,1
id91005,0
id91006,0
id91007,1
id91008,0
id91009,0
id91010,1
id91011,1
id91012,1
id91013,0
id91014,1
id91015,1
id91016,1
id91017,1
id91018,1
id91019,0
id91020,1
id91021,0
id91022,1
id91023,1
id91024,1
id91025,1
id91026,1
id91027,1
id91028,1
id91029,0
id91030,0
id91031,1
id91032,1
id91033,1
id91034,0
id91035,0
id91036,1
id91037,0
id91038,1
id91039,1
id91040,1
id91041,1
id91042,0
id91043,0
id91044,1
id91045,0
id91046,1
id91047,0
id91048,1
id91049,1
id91050,0
id91051,1
id91052,1
id91053,1
id91054,1
id91055,0
id91056,0
id91057,0
id91058,0
id91059,0
id91060,1
id91061,0
id91062,1
id91063,0
id91064,1
id91065,1
id91066,0
id91067,1
id91068,0
id91069,0
id91070,0
id91071,1
id91072,1
id91073,1
id91074,0
id91075,1
id91076,1
id91077,1
id91078,0
id91079,0
id91080,1
id91081,0
id91082,1
id91083,1
id91084,1
id91085,1
id91086,1
id91087,1
id91088,1
id91089,0
id91090,0
id91091,0
id91092,1
id91093,1
id91094,1
id91095,0
id91096,1
id91097,1
id91098,0
id91099,1
id91100,0
id91101,0
id91102,1
id91103,1
id91104,0
id91105,0
id91106,0
id91107,0
id91108,1
id91109,1
id91110,0
id91111,1
id91112,1
id91113,1
id91114,0
id91115,1
id91116,0
id91117,1
id91118,0
id91119,0
id91120,1
id91121,0
id91122,0
id91123,1
id91124,1
id91125,1
id91126,1
id91127,1
id91128,1
id91129,1
id91130,0
id91131,1
id91132,0
id91133,0
id91134,0
id91135,1
id91136,1
id91137,0
id91138,1
id91139,1
id91140,1
id91141,1
id91142,1
id91143,1
id91144,0
id91145,1
id91146,0
id91147,1
id91148,0
id91149,0
id91150,0
id91151,0
id91152,1
id91153,1
id91154,0
id91155,1
id91156,1
id91157,1
id91158,1
id91159,1
id91160,1
id91161,0
id91162,0
id91163,0
id91164,1
id91165,0
id91166,1
id91167,1
id91168,0
id91169,0
id91170,0
id91171,0
id91172,1
id91173,1
id91174,1
id91175,0
id91176,1
id91177,0
id91178,1
id91179,1
id91180,1
id91181,1
id91182,1
id91183,0
id91184,1
id91185,0
id91186,1
id91187,1
id91188,0
id91189,1
id91190,0
id91191,1
id91192,1
id91193,1
id91194,0
id91195,0
id91196,0
id91197,0
id91198,1
id91199,1
id91200,1
id91201,0
id91202,0
id91203,1
id91204,1
id91205,0
id91206,1
id91207,0
id91208,1
id91209,1
id91210,0
id91211,0
id91212,1
id91213,0
id91214,1
id91215,1
id91216,0
id91217,1
id91218,0
id91219,0
id91220,1
id91221,1
id91222,1
id91223,0
id91224,0
id91225,1
id91226,0
id91227,0
id91228,1
id91229,0
id91230,1
id91231,0
id91232,1
id91233,0
id91234,1
id91235,0
id91236,1
id91237,0
id91238,0
id91239,0
id91240,0
id91241,1
id91242,1
id91243,1
id91244,1
id91245,1
id91246,1
id91247,0
id91248,1
id91249,0
id91250,0
id91251,0
id91252,0
id91253,1
id91254,1
id91255,0
id91256,1
id91257,0
id91258,1
id91259,1
id91260,0
id91261,1
id91262,0
id91263,0
id91264,0
id91265,0
id91266,1
id91267,0
id91268,1
id91269,1
id91270,1
id91271,1
id91272,1
id91273,0
id91274,1
id91275,0
id91276,1
id91277,0
id91278,1
id91279,1
id91280,1
id91281,0
id91282,1
id91283,0
id91284,0
id91285,0
id91286,0
id91287,1
id91288,1
id91289,1
id91290,0
id91291,1
id91292,1
id91293,0
id91294,0
id91295,1
id91296,1
id91297,1
id91298,1
id91299,0
id91300,0
id91301,1
id91302,1
id91303,1
id91304,0
id91305,0
id91306,0
id91307,0
id91308,1
id91309,0
id91310,1
id91311,1
id91312,1
id91313,0
id91314,0
id91315,0
id91316,0
id91317,0
id91318,0
id91319,1
id91320,0
id91321,1
id91322,1
id91323,1
id91324,0
id91325,1
id91326,0
id91327,0
id91328,1
id91329,1
id91330,0
id91331,0
id91332,0
id91333,0
id91334,0
id91335,1
id91336,0
id91337,0
id91338,0
id91339,1
id91340,1
id91341,1
id91342,0
id91343,0
id91344,0
id91345,0
id91346,1
id91347,1
id91348,0
id91349,1
id91350,0
id91351,0
id91352,1
id91353,1
id91354,1
id91355,0
id91356,1
id91357,0
id91358,1
id91359,0
id91360,0
id91361,1
id91362,1
id91363,0
id91364,0
id91365,1
id91366,0
id91367,1
id91368,0
id91369,1
id91370,1
id91371,0
id91372,1
id91373,1
id91374,0
id91375,1
id91376,0
id91377,0
id91378,1
id91379,1
id91380,1
id91381,0
id91382,1
id91383,1
id91384,0
id91385,1
id91386,0
id91387,1
id91388,1
id91389,0
id91390,1
id91391,1
id91392,0
id91393,0
id91394,0
id91395,1
id91396,1
id91397,1
id91398,0
id91399,0
id91400,0
id91401,1
id91402,0
id91403,1
id91404,0
id91405,0
id91406,1
id91407,1
id91408,0
id91409,0
id91410,0
id91411,1
id91412,0
id91413,0
id91414,1
id91415,1
id91416,1
id91417,0
id91418,0
id91419,1
id91420,1
id91421,0
id91422,1
id91423,1
id91424,1
id91425,1
id91426,1
id91427,0
id91428,0
id91429,0
id91430,0
id91431,1
id91432,0
id91433,1
id91434,1
id91435,1
id91436,0
id91437,1
id91438,0
id91439,0
id91440,1
id91441,0
id91442,0
id91443,0
id91444,1
id91445,1
id91446,0
id91447,0
id91448,1
id91449,1
id91450,0
id91451,1
id91452,1
id91453,1
id91454,0
id91455,1
id91456,1
id91457,1
id91458,1
id91459,0
id91460,1
id91461,1
id91462,0
id91463,0
id91464,1
id91465,0
id91466,0
id91467,1
id91468,0
id91469,0
id91470,1
id91471,1
id91472,0
id91473,1
id91474,0
id91475,0
id91476,0
id91477,0
id91478,1
id91479,0
id91480,0
id91481,1
id91482,1
id91483,1
id91484,1
id91485,1
id91486,0
id91487,1
id91488,1
id91489,1
id91490,0
id91491,1
id91492,1
id91493,0
id91494,0
id91495,0
id91496,0
id91497,1
id91498,0
id91499,1
id91500,0
id91501,1
id91502,0
id91503,1
id91504,1
id91505,1
id91506,1
id91507,1
id91508,0
id91509,0
id91510,1
id91511,1
id91512,0
id91513,1
id91514,1
id91515,0
id91516,1
id91517,0
id91518,1
id91519,0
id91520,0
id91521,1
id91522,0
id91523,0
id91524,0
id91525,0
id91526,0
id91527,1
id91528,1
id91529,0
id91530,1
id91531,1
id91532,0
id91533,0
id91534,0
id91535,0
id91536,1
id91537,0
id91538,0
id91539,1
id91540,1
id91541,0
id91542,0
id91543,0
id91544,1
id91545,1
id91546,0
id91547,0
id91548,0
id91549,1
id91550,0
id91551,1
id91552,1
id91553,1
id91554,1
id91555,0
id91556,0
id91557,0
id91558,0
id91559,1
id91560,0
id91561,1
id91562,0
id91563,1
id91564,0
id91565,1
id91566,1
id91567,0
id91568,0
id91569,1
id91570,1
id91571,0
id91572,0
id91573,1
id91574,1
id91575,1
id91576,1
id91577,0
id91578,1
id91579,1
id91580,0
id91581,1
id91582,1
id91583,1
id91584,1
id91585,0
id91586,1
id91587,0
id91588,0
id91589,0
id91590,1
id91591,0
id91592,0
id91593,1
id91594,0
id91595,1
id91596,0
id91597,1
id91598,0
id91599,0
id91600,1
id91601,1
id91602,1
id91603,1
id91604,1
id91605,1
id91606,0
id91607,0
id91608,0
id91609,0
id91610,0
id91611,0
id91612,1
id91613,1
id91614,1
id91615,1
id91616,1
id91617,1
id91618,0
id91619,0
id91620,1
id91621,0
id91622,0
id91623,0
id91624,1
id91625,0
id91626,1
id91627,0
id91628,1
id91629,0
id91630,1
id91631,0
id91632,0
id91633,1
id91634,1
id91635,0
id91636,1
id91637,1
id91638,1
id91639,1
id91640,0
id91641,0
id91642,0
id91643,1
id91644,1
id91645,1
id91646,1
id91647,0
id91648,0
id91649,0
id91650,0
id91651,0
id91652,1
id91653,1
id91654,1
id91655,1
id91656,0
id91657,1
id91658,0
id91659,1
id91660,1
id91661,0
id91662,0
id91663,0
id91664,0
id91665,1
id91666,1
id91667,1
id91668,1
id91669,1
id91670,0
id91671,0
id91672,1
id91673,0
id91674,0
id91675,1
id91676,1
id91677,1
id91678,1
id91679,1
id91680,1
id91681,1
id91682,0
id91683,1
id91684,1
id91685,0
id91686,0
id91687,0
id91688,0
id91689,1
id91690,1
id91691,1
id91692,0
id91693,1
id91694,1
id91695,0
id91696,1
id91697,1
id91698,1
id91699,1
id91700,0
id91701,1
id91702,1
id91703,1
id91704,1
id91705,0
id91706,1
id91707,1
id91708,0
id91709,0
id91710,0
id91711,0
id91712,1
id91713,0
id91714,1
id91715,1
id91716,1
id91717,0
id91718,1
id91719,1
id91720,0
id91721,1
id91722,0
id91723,0
id91724,0
id91725,0
id91726,1
id91727,1
id91728,1
id91729,1
id91730,1
id91731,0
id91732,1
id91733,0
id91734,0
id91735,0
id91736,1
id91737,1
id91738,1
id91739,0
id91740,1
id91741,1
id91742,0
id91743,0
id91744,1
id91745,0
id91746,1
id91747,1
id91748,0
id91749,1
id91750,1
id91751,1
id91752,0
id91753,0
id91754,0
id91755,1
id91756,0
id91757,0
id91758,1
id91759,1
id91760,0
id91761,1
id91762,0
id91763,1
id91764,1
id91765,0
id91766,1
id91767,0
id91768,0
id91769,0
id91770,1
id91771,1
id91772,1
id91773,1
id91774,0
id91775,0
id91776,0
id91777,1
id91778,1
id91779,0
id91780,0
id91781,0
id91782,0
id91783,1
id91784,1
id91785,1
id91786,0
id91787,1
id91788,1
id91789,1
id91790,0
id91791,0
id91792,0
id91793,0
id91794,1
id91795,0
id91796,0
id91797,1
id91798,1
id91799,0
id91800,1
id91801,1
id91802,1
id91803,1
id91804,1
id91805,0
id91806,1
id91807,0
id91808,1
id91809,1
id91810,1
id91811,1
id91812,1
id91813,1
id91814,0
id91815,1
id91816,0
id91817,0
id91818,1
id91819,0
id91820,0
id91821,0
id91822,0
id91823,1
id91824,0
id91825,1
id91826,1
id91827,0
id91828,1
id91829,1
id91830,1
id91831,1
id91832,1
id91833,1
id91834,0
id91835,1
id91836,1
id91837,1
id91838,1
id91839,0
id91840,1
id91841,0
id91842,0
id91843,0
id91844,0
id91845,1
id91846,0
id91847,0
id91848,0
id91849,0
id91850,1
id91851,1
id91852,0
id91853,1
id91854,1
id91855,1
id91856,1
id91857,0
id91858,1
id91859,0
id91860,0
id91861,1
id91862,1
id91863,0
id91864,1
id91865,1
id91866,0
id91867,1
id91868,1
id91869,0
id91870,1
id91871,0
id91872,1
id91873,1
id91874,1
id91875,1
id91876,1
id91877,0
id91878,1
id91879,1
id91880,1
id91881,0
id91882,0
id91883,0
id91884,1
id91885,0
id91886,0
id91887,0
id91888,0
id91889,0
id91890,0
id91891,0
id91892,1
id91893,0
id91894,1
id91895,0
id91896,0
id91897,1
id91898,1
id91899,1
id91900,1
id91901,1
id91902,1
id91903,0
id91904,0
id91905,0
id91906,1
id91907,0
id91908,0
id91909,0
id91910,1
id91911,1
id91912,0
id91913,0
id91914,0
id91915,0
id91916,1
id91917,0
id91918,1
id91919,0
id91920,0
id91921,1
id91922,0
id91923,0
id91924,1
id91925,1
id91926,1
id91927,1
id91928,0
id91929,1
id91930,1
id91931,0
id91932,1
id91933,0
id91934,1
id91935,0
id91936,1
id91937,1
id91938,0
id91939,0
id91940,1
id91941,1
id91942,0
id91943,1
id91944,0
id91945,1
id91946,1
id91947,0
id91948,0
id91949,1
id91950,0
id91951,0
id91952,0
id91953,0
id91954,0
id91955,1
id91956,0
id91957,0
id91958,0
id91959,1
id91960,1
id91961,0
id91962,0
id91963,1
id91964,0
id91965,0
id91966,1
id91967,0
id91968,0
id91969,0
id91970,0
id91971,1
id91972,0
id91973,0
id91974,1
id91975,0
id91976,1
id91977,0
id91978,1
id91979,0
id91980,1
id91981,1
id91982,1
id91983,1
id91984,1
id91985,1
id91986,1
id91987,0
id91988,1
id91989,1
id91990,0
id91991,1
id91992,0
id91993,1
id91994,1
id91995,0
id91996,0
id91997,1
id91998,1
id91999,0
id92000,1
id92001,1
id92002,1
id92003,0
id92004,0
id92005,1
id92006,1
id92007,1
id92008,1
id92009,0
id92010,1
id92011,1
id92012,1
id92013,0
id92014,1
id92015,0
id92016,0
id92017,1
id92018,0
id92019,1
id92020,1
id92021,1
id92022,1
id92023,1
id92024,1
id92025,0
id92026,0
id92027,1
id92028,1
id92029,1
id92030,1
id92031,1
id92032,0
id92033,1
id92034,1
id92035,1
id92036,1
id92037,0
id92038,1
id92039,0
id92040,0
id92041,1
id92042,1
id92043,1
id92044,1
id92045,0
id92046,1
id92047,1
id92048,0
id92049,1
id92050,0
id92051,1
id92052,0
id92053,1
id92054,1
id92055,0
id92056,0
id92057,1
id92058,0
id92059,1
id92060,1
id92061,1
id92062,0
id92063,0
id92064,1
id92065,1
id92066,1
id92067,1
id92068,0
id92069,0
id92070,1
id92071,1
id92072,0
id92073,0
id92074,1
id92075,0
id92076,0
id92077,1
id92078,0
id92079,0
id92080,1
id92081,1
id92082,1
id92083,1
id92084,1
id92085,1
id92086,1
id92087,0
id92088,0
id92089,1
id92090,1
id92091,1
id92092,0
id92093,0
id92094,0
id92095,0
id92096,0
id92097,1
id92098,1
id92099,1
id92100,1
id92101,0
id92102,1
id92103,1
id92104,1
id92105,1
id92106,0
id92107,1
id92108,0
id92109,1
id92110,1
id92111,1
id92112,0
id92113,1
id92114,0
id92115,0
id92116,1
id92117,0
id92118,0
id92119,0
id92120,0
id92121,0
id92122,1
id92123,0
id92124,1
id92125,1
id92126,1
id92127,1
id92128,0
id92129,1
id92130,1
id92131,0
id92132,1
id92133,1
id92134,1
id92135,1
id92136,0
id92137,0
id92138,1
id92139,0
id92140,1
id92141,0
id92142,1
id92143,1
id92144,1
id92145,0
id92146,0
id92147,1
id92148,0
id92149,1
id92150,0
id92151,0
id92152,1
id92153,0
id92154,1
id92155,1
id92156,0
id92157,1
id92158,1
id92159,0
id92160,0
id92161,0
id92162,1
id92163,1
id92164,1
id92165,1
id92166,0
id92167,1
id92168,1
id92169,1
id92170,1
id92171,1
id92172,1
id92173,0
id92174,0
id92175,1
id92176,0
id92177,1
id92178,0
id92179,1
id92180,0
id92181,1
id92182,0
id92183,0
id92184,1
id92185,1
id92186,0
id92187,1
id92188,1
id92189,1
id92190,1
id92191,1
id92192,0
id92193,0
id92194,1
id92195,0
id92196,0
id92197,1
id92198,1
id92199,1
id92200,0
id92201,1
id92202,0
id92203,0
id92204,0
id92205,0
id92206,1
id92207,0
id92208,1
id92209,1
id92210,0
id92211,1
id92212,1
id92213,1
id92214,1
id92215,1
id92216,1
id92217,1
id92218,1
id92219,0
id92220,0
id92221,0
id92222,0
id92223,0
id92224,0
id92225,1
id92226,1
id92227,1
id92228,1
id92229,0
id92230,0
id92231,0
id92232,0
id92233,1
id92234,0
id92235,1
id92236,1
id92237,1
id92238,0
id92239,0
id92240,0
id92241,0
id92242,1
id92243,0
id92244,1
id92245,1
id92246,1
id92247,1
id92248,0
id92249,0
id92250,0
id92251,1
id92252,0
id92253,1
id92254,1
id92255,0
id92256,1
id92257,1
id92258,0
id92259,0
id92260,1
id92261,0
id92262,1
id92263,1
id92264,1
id92265,1
id92266,0
id92267,0
id92268,1
id92269,0
id92270,1
id92271,0
id92272,0
id92273,1
id92274,1
id92275,1
id92276,0
id92277,0
id92278,0
id92279,0
id92280,0
id92281,1
id92282,0
id92283,0
id92284,1
id92285,0
id92286,0
id92287,0
id92288,1
id92289,1
id92290,0
id92291,0
id92292,0
id92293,0
id92294,0
id92295,1
id92296,0
id92297,1
id92298,0
id92299,1
id92300,1
id92301,1
id92302,0
id92303,1
id92304,0
id92305,0
id92306,0
id92307,0
id92308,1
id92309,1
id92310,1
id92311,0
id92312,0
id92313,0
id92314,0
id92315,1
id92316,1
id92317,1
id92318,1
id92319,0
id92320,1
id92321,1
id92322,0
id92323,1
id92324,1
id92325,1
id92326,1
id92327,1
id92328,1
id92329,0
id92330,0
id92331,1
id92332,0
id92333,0
id92334,0
id92335,0
id92336,0
id92337,0
id92338,0
id92339,1
id92340,1
id92341,0
id92342,1
id92343,1
id92344,1
id92345,1
id92346,0
id92347,1
id92348,1
id92349,1
id92350,1
id92351,1
id92352,1
id92353,1
id92354,1
id92355,1
id92356,1
id92357,0
id92358,1
id92359,0
id92360,1
id92361,1
id92362,0
id92363,0
id92364,0
id92365,0
id92366,1
id92367,0
id92368,1
id92369,0
id92370,0
id92371,1
id92372,1
id92373,1
id92374,0
id92375,0
id92376,1
id92377,0
id92378,0
id92379,1
id92380,1
id92381,0
id92382,0
id92383,1
id92384,1
id92385,0
id92386,1
id92387,1
id92388,1
id92389,0
id92390,1
id92391,1
id92392,0
id92393,1
id92394,1
id92395,1
id92396,1
id92397,1
id92398,1
id92399,1
id92400,0
id92401,0
id92402,1
id92403,1
id92404,0
id92405,1
id92406,0
id92407,0
id92408,0
id92409,0
id92410,1
id92411,0
id92412,1
id92413,0
id92414,0
id92415,1
id92416,0
id92417,0
id92418,1
id92419,1
id92420,0
id92421,0
id92422,1
id92423,1
id92424,1
id92425,1
id92426,0
id92427,1
id92428,1
id92429,0
id92430,0
id92431,1
id92432,1
id92433,1
id92434,0
id92435,1
id92436,0
id92437,1
id92438,1
id92439,1
id92440,1
id92441,0
id92442,0
id92443,0
id92444,1
id92445,1
id92446,1
id92447,0
id92448,0
id92449,1
id92450,1
id92451,1
id92452,0
id92453,1
id92454,1
id92455,1
id92456,0
id92457,0
id92458,1
id92459,1
id92460,1
id92461,0
id92462,0
id92463,1
id92464,1
id92465,1
id92466,0
id92467,1
id92468,0
id92469,1
id92470,1
id92471,0
id92472,1
id92473,1
id92474,0
id92475,0
id92476,0
id92477,1
id92478,1
id92479,0
id92480,1
id92481,0
id92482,0
id92483,1
id92484,1
id92485,0
id92486,0
id92487,0
id92488,0
id92489,0
id92490,0
id92491,1
id92492,0
id92493,1
id92494,1
id92495,0
id92496,0
id92497,1
id92498,0
id92499,0
id92500,0
id92501,1
id92502,1
id92503,1
id92504,1
id92505,1
id92506,1
id92507,1
id92508,1
id92509,1
id92510,0
id92511,1
id92512,1
id92513,0
id92514,1
id92515,1
id92516,0
id92517,1
id92518,1
id92519,1
id92520,0
id92521,1
id92522,1
id92523,1
id92524,1
id92525,1
id92526,0
id92527,0
id92528,0
id92529,1
id92530,1
id92531,1
id92532,1
id92533,1
id92534,0
id92535,0
id92536,0
id92537,0
id92538,1
id92539,1
id92540,0
id92541,1
id92542,1
id92543,0
id92544,0
id92545,1
id92546,0
id92547,1
id92548,0
id92549,1
id92550,0
id92551,0
id92552,1
id92553,1
id92554,0
id92555,0
id92556,0
id92557,0
id92558,0
id92559,1
id92560,0
id92561,0
id92562,0
id92563,1
id92564,1
id92565,1
id92566,1
id92567,1
id92568,0
id92569,0
id92570,1
